nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0466093,Jadwiga Korczakowska,1906,1994,writer,"tt0110905,tt0069829"
nm0707638,Pawel Rakowski,1952,2010,"producer,production_manager,actor","tt0117198,tt0836645,tt0258838,tt0110865"
nm0636334,Mohsen Noruzi,\N,\N,"production_designer,costume_designer","tt9293926,tt2418328,tt0111053,tt4246774"
nm0267326,Dariush Farhang,\N,\N,"actor,director,writer","tt0877708,tt0254726,tt0096242,tt1142421"
nm0403899,Farokhlagha Hushmand,1928,2009,actress,"tt1106891,tt0293111,tt1116821,tt5704476"
nm0609310,Fatemah Motamed-Aria,1961,\N,actress,"tt3977898,tt0283155,tt1874522,tt4169580"
nm0682979,Amir Pievar,\N,\N,actor,"tt0283303,tt0939840,tt0116851,tt0111053"
nm0707200,Alireza Raisian,\N,\N,"director,producer,writer","tt0114278,tt2258664,tt4917384,tt9731048"
nm0452102,Abbas Kiarostami,1940,2016,"writer,director,editor","tt0111845,tt0120265,tt1020773,tt0209463"
nm0415663,Kayvan Jahanshahi,\N,\N,"composer,sound_department,editor","tt0441876,tt7897316,tt0309565,tt0118849"
nm0754450,Farhad Saba,\N,\N,"cinematographer,director,writer","tt12217954,tt0093342,tt3086230,tt1641614"
nm0952853,Hossein Zandbaf,\N,\N,"editor,producer,assistant_director","tt0090781,tt0423166,tt5775176,tt5775196"
nm0450306,Anne Kessler,1964,\N,actress,"tt0098552,tt0412645,tt0498120,tt1047603"
nm0695185,Alain Pralon,1939,\N,actor,"tt0830940,tt0166036,tt0461223,tt0111129"
nm0894563,Claire Vernet,1945,\N,actress,"tt0413867,tt1550312,tt0067087,tt0272982"
nm0383153,Catherine Hiegel,1946,\N,"actress,miscellaneous","tt0313313,tt1422177,tt0293672,tt0488792"
nm0797858,Nicolas Silberg,1944,\N,actor,"tt0169431,tt0280305,tt0087712,tt0224857"
nm0234749,Jean Douchet,1929,2019,"actor,director,writer","tt0157044,tt3716530,tt0059565,tt1474255"
nm0325958,Carlo Goldoni,1707,1793,writer,"tt0036248,tt1381068,tt0457044,tt0240001"
nm0936513,Paco Wiser,\N,\N,"cinematographer,camera_department,actor","tt0104507,tt0099669,tt0306734,tt5803076"
nm0785037,Jacques Sereys,1928,\N,"actor,miscellaneous,soundtrack","tt0118756,tt7252940,tt0220273,tt0057058"
nm0239430,Jean-Yves Dubois,1958,2003,actor,"tt0294328,tt0119920,tt0111129,tt0354871"
nm0584445,Michelle Michaels,\N,\N,actress,"tt0092857,tt0095296,tt0082806,tt0084695"
nm0059938,Bernard Baski,\N,\N,actor,"tt0758048,tt0111155,tt0110265"
nm0655185,Wendell Pace,\N,\N,actor,tt0111155
nm2083648,Christian Martin,1964,\N,actor,"tt1557213,tt0282605,tt0103917,tt0201443"
nm0371462,Gregory C. Haynes,1968,\N,"producer,writer,miscellaneous","tt4888956,tt1598778,tt0111155,tt0116956"
nm0070562,Lance Bendiksen,\N,\N,"composer,producer","tt0452626,tt11197858"
nm0155103,Pierre Chemaly,\N,\N,"cinematographer,camera_department,assistant_director","tt1179078,tt1139665,tt4461960,tt4301502"
nm0153881,Michael Chaskes,\N,\N,"editor,editorial_department,writer","tt0105212,tt0406370,tt0104026,tt0105236"
nm0931640,Sampson Williams,\N,\N,"director,editor","tt0111155,tt0133182"
nm0515761,Wes Llewellyn,\N,\N,"director,cinematographer,producer","tt1002984,tt0240732,tt1401642,tt7183062"
nm0183460,Keith Coulouris,1967,\N,"actor,writer,editor","tt0115236,tt0488967,tt0103060,tt0783581"
nm0435250,Elizabeth Kaitan,1960,\N,actress,"tt0096320,tt0095179,tt0117723,tt0093991"
nm0000397,Corey Feldman,1971,\N,"actor,producer,soundtrack","tt0093437,tt0089218,tt0087363,tt0092005"
nm0506891,Al Lewis,1923,2006,"actor,soundtrack","tt0054528,tt1217408,tt0081698,tt0060726"
nm0261173,Joe Esposito,\N,\N,director,tt0111248
nm0031301,Bill Milling,\N,\N,"producer,director,writer","tt1855325,tt0123521,tt0192757,tt0425210"
nm0302340,Bob Gallagher,1959,\N,"producer,miscellaneous,camera_department","tt0088116,tt0097004,tt0109576,tt0114554"
nm0585886,Suzanne Migdall,\N,\N,producer,"tt0097717,tt0103917,tt0111248,tt10601298"
nm0756459,Grant Saidiner,\N,\N,"producer,composer",tt0111248
nm0181541,José Cortés,\N,\N,actor,"tt0179837,tt0111305,tt0029256,tt0025062"
nm0032793,Angélica Aragón,1953,\N,"actress,soundtrack","tt0107710,tt0112675,tt0313196,tt0114887"
nm0051316,Fernando Balzaretti,1946,1998,actor,"tt0092942,tt0107323,tt0382192,tt0291361"
nm0051319,Lucila Balzaretti,\N,\N,actress,"tt0352599,tt0112340,tt0144928,tt0111305"
nm0073302,Selma Beraud,\N,\N,actress,"tt0279725,tt0064663,tt0111305,tt0334469"
nm0778014,Guita Schyfter,1947,\N,"director,producer,writer","tt2784826,tt1020040,tt0258316,tt0107710"
nm0386349,Hugo Hiriart,1942,\N,"writer,director,producer","tt0107710,tt0109094,tt0111305,tt0248911"
nm0523880,Alejandro Lubezki,1966,\N,"writer,director,assistant_director","tt0374078,tt2241147,tt1068957,tt0309498"
nm0303838,Eduardo Gamboa,\N,\N,"music_department,composer","tt3070106,tt0365967,tt0386140,tt0111305"
nm0546006,Carlos Marcovich,\N,\N,"cinematographer,director,writer","tt0111305,tt0126627,tt0427108,tt1342423"
nm0551737,István Márta,1952,\N,"composer,music_department,actor","tt0090241,tt0090600,tt0098545,tt0093199"
nm0190691,György Cserhalmi,1948,\N,actor,"tt0261379,tt13225598,tt0288330,tt0091162"
nm0879449,Ildikó Tóth,1966,\N,actress,"tt0104468,tt0270035,tt0327059,tt0089930"
nm0045872,Ferenc Bács,1936,2019,actor,"tt0077514,tt0091005,tt0083865,tt0081117"
nm0646037,Daniel Olbrychski,1945,\N,actor,"tt0944835,tt0072446,tt0072021,tt0096332"
nm0029161,Ferenc András,1942,\N,"director,writer,assistant_director","tt0376228,tt0083865,tt0111533,tt0089663"
nm0612953,Miklós Munkácsi,1941,2021,writer,"tt0111533,tt0154052,tt0170789,tt0083865"
nm0617350,Gyula Márton,\N,\N,"writer,miscellaneous,script_department","tt0118906,tt0303184,tt0371272,tt0111533"
nm0048060,Filip Bajon,1947,\N,"director,writer,miscellaneous","tt0093475,tt0117810,tt0081767,tt0080381"
nm0457833,Albert Kitzler,\N,\N,"producer,miscellaneous,actor","tt0108056,tt0131033,tt0210667,tt0106960"
nm1063739,Martin Barraza,\N,\N,"director,producer,assistant_director","tt0282289,tt0212665,tt1492092,tt0189317"
nm0075245,Arturo Beristáin,\N,\N,actor,"tt1560618,tt0068348,tt0257291,tt0134875"
nm0080657,Rosa María Bianchi,1948,\N,actress,"tt0245712,tt0337930,tt0497150,tt3980946"
nm0173062,Juan Carlos Colombo,\N,\N,actor,"tt0221344,tt0104029,tt0109444,tt0497150"
nm0883867,Mitl Valdez,1949,\N,"producer,director,writer","tt0111645,tt0339813,tt0092778,tt2378854"
nm0720954,José Revueltas,1914,1976,writer,"tt0132464,tt0045260,tt0038813,tt0042434"
nm1009705,Marco Antonio Ruiz,\N,\N,"cinematographer,director,producer","tt0426051,tt0288470,tt0339813,tt0341624"
nm0276749,Óscar Figueroa,\N,\N,"editor,editorial_department,sound_department","tt0107582,tt1257579,tt0313196,tt0112675"
nm0735987,Manuel Rodríguez,\N,\N,"editor,director,cinematographer","tt0342239,tt0246199,tt0450143,tt0111645"
nm0473982,Ben Kufrin,\N,\N,"cinematographer,camera_department,director","tt0183981,tt3551172,tt0844866,tt0152418"
nm0394162,Faleena Hopkins,1970,\N,"actress,producer,writer","tt2322378,tt2137109,tt9035872,tt5464674"
nm0783584,Sam Selvaggio,\N,\N,actor,"tt0109012,tt0111678"
nm1812909,Jacqui Hyland,\N,\N,actress,"tt0114246,tt0111678,tt0179980,tt0485062"
nm0124920,G. Larry Butler,1949,\N,"actor,producer,writer","tt0295216,tt0451060,tt5264060,tt1645126"
nm1129619,John Behnke,\N,\N,"writer,director,editor","tt0439891,tt0439736,tt0112186,tt0892700"
nm1130037,Rob Humphrey,\N,\N,"writer,actor,producer","tt0278866,tt1374862,tt0112186,tt0439891"
nm0677215,Jim Peterson,1964,\N,"writer,editor,producer","tt0217772,tt0101076,tt0439891,tt0112186"
nm0588838,Lisa Anne Miller,\N,\N,"composer,music_department","tt0119233,tt0186547,tt0118872,tt0017350"
nm0636079,Mark Northam,\N,\N,"composer,music_department,actor","tt0186547,tt0119233,tt0138956,tt0118872"
nm0265908,Serge Falck,1966,\N,"actor,writer","tt0108912,tt5538142,tt0456106,tt0103454"
nm0070921,Gabriela Benesch,1965,\N,actress,"tt0765538,tt0358351,tt0156548,tt0400594"
nm0637380,Reinhard Nowak,1964,\N,"actor,director","tt0103454,tt1056451,tt5459860,tt1391752"
nm0361864,Paul Harather,1965,\N,"director,writer,producer","tt0111886,tt0257727,tt0275618,tt0107214"
nm0802470,Ulrich Sinn,\N,\N,"composer,music_department","tt0806910,tt0132662,tt0120489,tt0107214"
nm0685215,Helmut Pirnat,1950,\N,"cinematographer,director,camera_department","tt0098592,tt1315668,tt0806910,tt0148650"
nm0701320,Veronika Putz,1960,2001,"editor,editorial_department","tt0842665,tt0149825,tt0088932,tt0100823"
nm0390972,Fritz Hollergschwandtner,1939,\N,"production_designer,art_director,set_decorator","tt0103454,tt0105391,tt1294801,tt0087008"
nm0717123,Florian Reichmann,1957,\N,"production_designer,art_director,art_department","tt2381249,tt0112240,tt0112471,tt1056481"
nm0439435,Fritz Karl,1967,\N,"actor,soundtrack","tt2974340,tt0110085,tt1151649,tt3182470"
nm0688324,André Pohl,1956,\N,actor,"tt0108829,tt0112240,tt7028444,tt0806910"
nm0381277,Eva Herzig,1972,\N,actress,"tt1058570,tt0108749,tt0108829,tt0166649"
nm0771933,Bernhard Schir,1963,\N,actor,"tt0115300,tt0312097,tt0806910,tt4352342"
nm0754118,David Rühm,1962,\N,"director,writer,camera_department","tt0104280,tt3400980,tt0111542,tt11788574"
nm0466954,Jussuf Koschier,1946,\N,"production_manager,producer,miscellaneous","tt0985680,tt0101720,tt0342040,tt0109681"
nm0237862,Sergei Dreznin,\N,\N,composer,"tt1305039,tt0382721,tt4486140,tt10328046"
nm0726053,Michael Riebl,\N,\N,"director,cinematographer,camera_department","tt0806910,tt0108829,tt4966472,tt9642686"
nm0257476,Juno Sylva Englander,1949,\N,editor,"tt0112240,tt0084948,tt0427176,tt1754024"
nm0873627,Scott Trost,\N,\N,"actor,producer,director","tt9712580,tt5001140,tt0092455,tt6382722"
nm0021046,Sean Michael Allen,1968,\N,"actor,producer","tt0112022,tt0163576,tt0275479,tt0093780"
nm0004790,Scott Caan,1976,\N,"actor,writer,director","tt0187078,tt0496806,tt0240772,tt0139699"
nm0135082,Michael Capellupo,1961,\N,"actor,writer,producer","tt0772172,tt0304587,tt0112270,tt2797468"
nm0563710,Massimo Mazzucco,1954,\N,"director,writer,producer","tt0200055,tt0105040,tt0209383,tt0112270"
nm0302959,Stefano Gallini-Durante,\N,\N,producer,"tt3077150,tt1825830,tt1544608"
nm1304428,Andrea Centazzo,\N,\N,"composer,actor,music_department","tt3832082,tt1617083,tt2402673,tt2940138"
nm0741294,Charles Rose,\N,\N,"cinematographer,miscellaneous,assistant_director","tt0371560,tt1693110,tt0290086,tt0883398"
nm0022520,Gustav Alsina,\N,\N,"production_designer,art_department,art_director","tt1296869,tt0315733,tt1043838,tt1117385"
nm0903904,Lefteris Voyatzis,1944,2013,"actor,director","tt0112285,tt12314550,tt0251249,tt0180025"
nm0660993,Stavros Paravas,1937,2008,"actor,producer","tt0207171,tt0230422,tt0198466,tt0145031"
nm0879314,Konstantinos Tzoumas,\N,\N,"actor,writer,casting_department","tt0086182,tt0091789,tt0213224,tt0074606"
nm0063274,Themis Bazaka,1957,\N,actress,"tt7036092,tt0089804,tt0303619,tt0086182"
nm0903837,Pantelis Voulgaris,1940,\N,"director,writer,producer","tt0368619,tt0069130,tt0089804,tt0074606"
nm0610197,Giorgos Mouzakis,1923,2005,"composer,soundtrack,music_department","tt0202065,tt0197042,tt0220634,tt0140436"
nm0441525,Dinos Katsouridis,1927,2011,"editor,cinematographer,director","tt0069130,tt0196312,tt0067853,tt0205044"
nm0028198,Andreas Andreadakis,1936,\N,"editor,assistant_director,director","tt0232219,tt0085599,tt0135124,tt0094097"
nm0951145,Josema Yuste,1954,\N,"actor,writer,director","tt0133240,tt0328880,tt0115393,tt0088954"
nm0785548,Isabel Serrano,1969,\N,"actress,soundtrack,writer","tt5138570,tt0472642,tt0222534,tt1277973"
nm0018872,Manuel Alexandre,1917,2010,actor,"tt0055310,tt0269501,tt0453047,tt0118232"
nm0053215,Damià Barbany,\N,\N,"actor,writer","tt0118899,tt0372092,tt1071894,tt0092619"
nm0840757,Carlos Suárez,1946,2019,"cinematographer,writer,director","tt0264508,tt0100096,tt0093840,tt0896957"
nm0549954,Jaime Marques,\N,\N,"writer,director","tt1634121,tt0815457,tt10127708,tt0232274"
nm0555909,Luis Marías,\N,\N,"writer,director,actor","tt0326430,tt3596384,tt7459182,tt0100793"
nm0245264,Rafael Duyos,\N,\N,"music_department,sound_department,composer","tt0112289,tt0315000,tt1954908,tt6699860"
nm0115365,Francesc Brualla,\N,\N,"cinematographer,camera_department","tt0118819,tt0098144,tt0103594,tt0338623"
nm0301515,Janusz Gajos,1939,\N,"actor,director","tt0210056,tt0111507,tt0077931,tt4358230"
nm0810626,Yuri Smolsky,\N,\N,actor,tt0112314
nm0701568,Witold Pyrkosz,1926,2017,actor,"tt0083271,tt0386946,tt0049077,tt0090246"
nm0556499,Oleg Maslennikov,1961,\N,"director,actor","tt10178002,tt9466024,tt0238994,tt3307782"
nm0470374,Antoni Krauze,1940,2018,"director,writer,actor","tt3848868,tt1808045,tt0071963,tt0067423"
nm0701051,Jan Purzycki,1948,2019,"writer,actor","tt0258897,tt0084901,tt0098096,tt0112314"
nm1138297,Viktor Suvorov,1947,\N,writer,"tt6483286,tt6455872,tt6460864,tt0112314"
nm0850268,Tomasz Tarasin,1940,\N,"cinematographer,camera_department","tt0441074,tt0112314,tt0095003,tt0103034"
nm0806395,Ewa Smal,1949,\N,"editor,editorial_department,assistant_director","tt1130862,tt0114626,tt0794399,tt0330243"
nm0751397,Randy Russell,\N,\N,"actor,writer,producer","tt0112345,tt0972855,tt0379593,tt0911024"
nm0171943,Matt Collier,\N,\N,"actor,composer","tt2251335,tt1074186,tt0112345,tt0095903"
nm0257609,Ed English,\N,\N,actor,tt0112345
nm0304074,Gary Ganakas,\N,\N,actor,tt0112345
nm0807687,Chris Smith,1970,\N,"producer,director,cinematographer","tt0379593,tt0911024,tt0181288,tt0112345"
nm0750576,Doug Ruschaupt,\N,\N,"writer,producer,sound_department","tt0112345,tt0181288,tt1073248"
nm0697140,Sarah Price,\N,\N,"producer,director,cinematographer","tt0269039,tt0379593,tt6288290,tt0808487"
nm0749593,Nacho Ruiz Capillas,\N,\N,"editor,editorial_department,director","tt0984155,tt0220580,tt0230600,tt1186830"
nm0560962,Carmen Maura,1945,\N,"actress,soundtrack","tt0255067,tt2404738,tt0441909,tt0095675"
nm0700206,Juanjo Puigcorbé,1955,\N,"actor,writer,soundtrack","tt0953111,tt4276872,tt0115536,tt0107564"
nm0317707,Lucina Gil,1969,\N,"actress,director,writer","tt0491364,tt2088825,tt1182282,tt4558604"
nm0144045,Jean-Pierre Cassel,1932,2007,"actor,soundtrack,director","tt0110907,tt0112769,tt0071877,tt0068361"
nm0161115,Chumilla-Carbajosa,1961,\N,"writer,director,producer","tt0112353,tt0395515,tt0293468,tt0215383"
nm0246768,Rafael Díaz-Salgado,\N,\N,"producer,actor,production_manager","tt0288719,tt0117985,tt0113647,tt0397823"
nm0645924,José Luis Olaizola,\N,\N,"producer,writer,actor","tt0255725,tt0108355,tt0117985,tt0397823"
nm1054398,Miguel Franko,\N,\N,"composer,music_department,soundtrack","tt0215383,tt0112353"
nm0596716,Juan Molina,\N,\N,"cinematographer,camera_department,director","tt1442434,tt1864750,tt2231090,tt3721466"
nm0333263,Milan Grabovac,\N,\N,actor,tt0112358
nm0652446,Dubravka Ostojic,1961,\N,actress,"tt0332151,tt0156223,tt1305794,tt0090360"
nm0706655,Matko Raguz,1955,\N,actor,"tt0101501,tt0115254,tt0103923,tt0097439"
nm0277851,Silvia Fink,\N,\N,actress,"tt0880612,tt0116559,tt0112358,tt1442165"
nm0705576,Tomislav Radic,1940,2015,"director,writer,producer","tt0112358,tt1243380,tt0471394,tt1986051"
nm0652451,Toni Ostojic,\N,\N,composer,"tt0112358,tt0334138"
nm0005830,Tomislav Pinter,1926,2008,"cinematographer,camera_department","tt0360456,tt0179788,tt0421068,tt0283509"
nm0003188,Natasha Gjurokovic,\N,\N,"editor,editorial_department","tt7861612,tt6503244,tt4145054,tt4688366"
nm0873953,Ivica Trpcic,\N,\N,"art_director,production_designer,art_department","tt0210629,tt0250445,tt6353036,tt1758595"
nm0196203,António Vaz da Silva,\N,\N,"producer,actor","tt0083940,tt0141474,tt0085400,tt0089018"
nm0684218,Filipe Pinheiro,1960,1993,"actor,writer","tt0222637,tt0112381,tt0140769,tt0149419"
nm0786939,Dina Sfat,1938,1989,actress,"tt0065631,tt0140028,tt0209549,tt0209788"
nm0896598,Mário Viegas,1948,1996,"actor,writer,director","tt2588372,tt0498441,tt0078148,tt0080998"
nm0506784,José Lewgoy,1920,2003,actor,"tt0112381,tt0083946,tt0107809,tt0181590"
nm0044443,Jom Tob Azulay,1941,\N,"director,producer,writer","tt0112381,tt13574044,tt12813398,tt0139475"
nm0138670,Geraldo Carneiro,1952,\N,"writer,actor,producer","tt12683954,tt0757081,tt1584209,tt1265628"
nm0272884,Millor Fernandes,1923,2012,"writer,actor","tt0184745,tt0144304,tt0114651,tt0184446"
nm0673128,Gilvan Pereira,1938,2002,"writer,assistant_director,actor","tt0272050,tt0363894,tt0335074,tt0279399"
nm0434948,Cláudio Kahns,\N,\N,"producer,director,camera_department","tt2154685,tt0094248,tt3908322,tt0138596"
nm0191883,Don Cummings,\N,\N,"actor,writer,producer","tt0103484,tt2360502,tt0312271,tt0112385"
nm0180966,Colleen Corrigan,\N,\N,"actress,producer,miscellaneous","tt0300418,tt0112385,tt0273485,tt0221527"
nm0913314,Alan D. Waserman,\N,\N,"actor,editor","tt0298516,tt0762076,tt0087344,tt0756724"
nm0216776,Paul DeLesDernier,\N,\N,"actor,art_department,producer","tt0112385,tt0278769,tt0114786"
nm0905520,Todd Wade,\N,\N,"camera_department,producer,editor","tt0454880,tt0112385,tt0425218,tt0756724"
nm0141766,Kristopher Carter,1972,\N,"composer,music_department,soundtrack","tt0448182,tt4853102,tt1213218,tt0147746"
nm0024715,John Ames,\N,\N,"cinematographer,camera_department,producer","tt0240732,tt0104094,tt6870854,tt0112385"
nm0724609,Jeff Richardson,\N,\N,"director,cinematographer,actor","tt0278769,tt4220354,tt0104093,tt0112385"
nm0010609,Irene Adamczyk,\N,\N,"art_department,production_designer","tt0110849,tt0114831,tt0115736,tt0112385"
nm1892241,Jean Ziegler,1934,\N,writer,"tt0478324,tt0823471,tt4003456,tt1233200"
nm0728919,Ana Ruiz,\N,\N,"director,writer",tt0112392
nm0749687,Anna Ruiz,\N,\N,"editor,director,editorial_department","tt0098396,tt0089613,tt0095793,tt0112392"
nm0885689,Greta van den Bempt,\N,\N,"producer,writer,production_manager","tt0260756,tt0116509,tt0123013,tt0112392"
nm0777853,Werner Schweizer,1955,\N,"producer,director,writer","tt0136431,tt2278582,tt10623232,tt1142380"
nm11262666,Aura Lewis,1947,2015,composer,tt0112392
nm11262677,Paul Gruszow,\N,\N,"cinematographer,camera_department","tt0079916,tt0112392"
nm0896075,Jean-Claude Vicquery,\N,\N,"camera_department,cinematographer","tt0083734,tt0196256,tt0076384,tt0084540"
nm0749747,Espérance Ruiz,\N,\N,"editor,sound_department","tt0118572,tt0096068,tt0112392,tt0188462"
nm0501999,Christopher Lennertz,1972,\N,"composer,music_department,soundtrack","tt1190634,tt5232792,tt4765284,tt1700841"
nm0001367,C. Thomas Howell,1966,\N,"actor,producer,director","tt0083866,tt0948470,tt0086066,tt0091209"
nm0005571,Lisa Zane,1961,\N,"actress,soundtrack,writer","tt0099091,tt1372686,tt0117217,tt0101917"
nm0921582,Doug Wert,1961,\N,actor,"tt0118480,tt0092455,tt2197797,tt0108973"
nm0000719,F. Murray Abraham,1939,\N,"actor,soundtrack","tt0107362,tt2278388,tt0113819,tt0086879"
nm0006805,Scott P. Levy,\N,\N,"assistant_director,production_manager,director","tt0116573,tt0117912,tt0106979,tt0110512"
nm0449246,Rob Kerchner,\N,\N,"writer,producer,actor","tt4034390,tt0109125,tt7850334,tt0110651"
nm1308829,Joseph Farruggia,\N,\N,"writer,art_department","tt1659216,tt4876100,tt0118752,tt0112433"
nm0627537,Craig J. Nevius,\N,\N,"writer,producer,director","tt0109770,tt0155425,tt0115696,tt0112519"
nm0254291,Mike Elliott,\N,\N,"producer,director,assistant_director","tt11771594,tt2368645,tt10525048,tt8134742"
nm0729288,Irina Rivera,\N,\N,"set_decorator,art_department,art_director","tt0120478,tt0127298,tt0101917,tt0112454"
nm0180984,Kevin Corrigan,1969,\N,"actor,soundtrack,producer","tt0910936,tt0477080,tt0108399,tt0407887"
nm0663061,Steve Parlavecchio,1970,2014,actor,"tt0112454,tt0267764,tt0103512,tt0165107"
nm0391922,Lee Holmes,\N,\N,actor,"tt0164114,tt0235737,tt0126261,tt0112454"
nm0377264,Matthew Hennessey,1973,\N,actor,"tt0240115,tt0116422,tt0112454"
nm0776271,John Schultz,\N,\N,"director,writer,producer","tt0308506,tt0164114,tt0338552,tt0112454"
nm0690806,Alyson Poole,\N,\N,producer,tt0112454
nm0447595,Greg Kendall,\N,\N,"composer,soundtrack,music_department","tt0112454,tt0164114,tt0338552"
nm0561053,Shawn Maurer,\N,\N,"cinematographer,camera_department,art_department","tt0204946,tt0466342,tt0799949,tt1190536"
nm0655138,John Pace,\N,\N,"editor,editorial_department","tt0164114,tt0118713,tt0775552,tt0318561"
nm0032332,Jeff Appelbaum,1972,\N,editor,tt0112467
nm0416390,Dalton James,1971,\N,"actor,producer,cinematographer","tt0088559,tt0103392,tt0104187,tt0192917"
